[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-09 07:13:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-09 07:13:29] [class-ss-setup-task.php:33] Creating archive directory: E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409\
[2025-03-09 07:13:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/wordpress_nxt/
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:297; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf25bd5-2uzHI5.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=538
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=538
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 25908 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-document.min.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf25bd5-2uzHI5.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:66bca138561ddaf59709e90d07a1845399a25679===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:296; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf299bf-YVwiJO.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=539
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=539
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 640 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf299bf-YVwiJO.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:9eac50698328e51558dae60bc25aa906715aae22===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:295; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf30329-mH3DKk.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=540
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=540
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf30329-mH3DKk.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:0f89e8bfd71b61debd06b5b8d9d407d3cd6b1394===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:294; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf368e1-qZdHK3.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=541
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=541
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 372 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf368e1-qZdHK3.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:daf1941d2280ba885327c4a8d4ec3211fdca868f===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:293; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf3c140-mFGvDW.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=542
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=542
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 88 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf3c140-mFGvDW.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:bb199298568a9741c8a2e0f5a88a044ccab97d02===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:292; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf44f59-TvlfVQ.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=543
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=543
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 860 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf44f59-TvlfVQ.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:5799135076dc64c11342f2858292c809bd359d11===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:291; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf48822-wAJny2.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js?simply_static_page=544
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js?simply_static_page=544
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 443 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf48822-wAJny2.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:ec0a6f006d1f5a971c111c865bd24a11d0c23f4c===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-modules.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:290; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf4c118-bvpcRu.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=545
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=545
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 117532 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf4c118-bvpcRu.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-modules.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:8ab6088eebb080379166039f89da990f7ba52618===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:289; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf5102e-VYVJwZ.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=546
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=546
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 51162 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf5102e-VYVJwZ.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:890a30841bd7965e3082394dc6119a35f0726c72===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:288; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf583a5-F1zJjA.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=547
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=547
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf583a5-F1zJjA.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:287; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf63906-YQCO0Y.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=548
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=548
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 325456 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf63906-YQCO0Y.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:57ad7a3bb8c902a8ce949cf8e2644bd050da8fdf===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:286; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf6ba96-07q3ql.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=549
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=549
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 94579 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf6ba96-07q3ql.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:8e8458448314c5d20df3ee3b57fc24e7016554e9===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:285; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf712c9-pq1oag.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=550
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=550
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf712c9-pq1oag.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:284; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf79d2f-72SfM9.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=551
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=551
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 3195893 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf79d2f-72SfM9.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
